query,stock_name,stock_code,pass_count,error,created_at
농심홀딩스,농심홀딩스,72710.0,3,,2025-05-04 16:16:22
스튜디오드래곤,스튜디오드래곤,253450.0,8,,2025-05-04 16:16:48
스튜디오드래곤,스튜디오드래곤,253450.0,8,,2025-05-04 16:16:49
삼성증권,삼성증권,16360.0,8,,2025-05-04 16:17:08
005930,삼성전자,5930.0,0,,2025-05-04 16:38:56
효성중공업,효성중공업,298040.0,8,,2025-05-04 16:39:13
효성중공업,효성중공업,298040.0,8,,2025-05-04 16:39:14
한화에어로스페이스,한화에어로스페이스,12450.0,8,,2025-05-04 16:40:22
005930,삼성전자,5930.0,0,,2025-05-04 16:48:12
HD한국조선해양,HD한국조선해양,9540.0,8,,2025-05-04 16:48:32
HD한국조선해양,HD한국조선해양,9540.0,8,,2025-05-04 16:48:33
에스엠,에스엠,41510.0,8,,2025-05-04 16:49:03
제닉,제닉,123330.0,8,,2025-05-04 17:14:25
LS ELECTRIC,LS ELECTRIC,10120.0,5,,2025-05-04 17:34:05
지엔씨에너지,지엔씨에너지,119850.0,8,,2025-05-04 18:05:17
주성엔지니어링,주성엔지니어링,36930.0,5,,2025-05-04 18:05:49
204620,글로벌텍스프리,204620.0,8,,2025-05-04 19:06:27
동성화인텍,동성화인텍,33500.0,8,,2025-05-04 19:06:49
동성화인텍,동성화인텍,33500.0,8,,2025-05-04 19:06:51
동성화인텍,동성화인텍,33500.0,8,,2025-05-04 19:06:52
한화에어로스페이스,한화에어로스페이스,12450.0,8,,2025-05-04 19:07:06
노머스,,,0,RS 데이터가 없습니다.,2025-05-04 19:07:14
노머스,,,0,RS 데이터가 없습니다.,2025-05-04 19:07:20
노머스,,,0,RS 데이터가 없습니다.,2025-05-04 19:07:21
클래시스,클래시스,214150.0,8,,2025-05-04 19:07:26
클래시스,클래시스,214150.0,8,,2025-05-04 19:07:28
쎄트렉아이,쎄트렉아이,99320.0,6,,2025-05-04 19:07:49
비에이치아이,비에이치아이,83650.0,8,,2025-05-04 19:08:47
에스엠,에스엠,41510.0,8,,2025-05-04 19:09:19
삼성전자,삼성전자,5930.0,0,,2025-05-04 19:34:27
지엔씨에너지,지엔씨에너지,119850.0,8,,2025-05-04 19:39:36
지엔씨에너지,지엔씨에너지,119850.0,8,,2025-05-04 19:39:37
삼성전자,삼성전자,5930.0,0,,2025-05-04 20:37:06
삼성전자,삼성전자,5930.0,0,,2025-05-04 20:37:07
효성중공업,효성중공업,298040.0,8,,2025-05-04 20:37:46
효성중공업,효성중공업,298040.0,8,,2025-05-04 20:37:48
효성중공업,효성중공업,298040.0,8,,2025-05-04 20:47:36
효성중공업,효성중공업,298040.0,8,,2025-05-04 20:47:36
오리엔트정공,오리엔트정공,65500.0,6,,2025-05-04 21:17:36
올릭스,올릭스,226950.0,8,,2025-05-04 21:20:47
클로봇,,,0,RS 데이터가 없습니다.,2025-05-04 22:07:58
클로봇,,,0,RS 데이터가 없습니다.,2025-05-04 22:07:59
한화오션,한화오션,42660.0,8,,2025-05-04 22:13:20
한화오션,한화오션,42660.0,8,,2025-05-04 22:13:21
클로봇,,,0,RS 데이터가 없습니다.,2025-05-04 22:13:42
비에치아이,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 22:13:55
비에이치아이,비에이치아이,83650.0,8,,2025-05-04 22:14:04
삼지전자,삼지전자,37460.0,8,,2025-05-04 22:23:27
아셈스,아셈스,136410.0,8,,2025-05-04 22:23:56
셀트리온,셀트리온,68270.0,1,,2025-05-04 22:24:29
두산에너빌리티,두산에너빌리티,34020.0,8,,2025-05-04 22:30:37
삼성전자,삼성전자,5930.0,0,,2025-05-04 22:31:29
기아,기아,270.0,0,,2025-05-04 22:31:49
한화에너지,한화,880.0,8,,2025-05-04 22:32:02
웅진씽크빅,웅진씽크빅,95720.0,1,,2025-05-04 22:42:17
웅진,웅진,16880.0,5,,2025-05-04 22:42:38
퓨얼샐,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 22:44:41
효성중공업,효성중공업,298040.0,8,,2025-05-04 22:46:30
지엔씨에너지,지엔씨에너지,119850.0,8,,2025-05-04 22:57:53
삼성전자,삼성전자,5930.0,0,,2025-05-04 23:58:48
삼성존저,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-05 00:11:51
삼성전자,삼성전자,5930.0,0,,2025-05-05 00:12:03
글로벌텍스프리,글로벌텍스프리,204620.0,8,,2025-05-05 00:15:44
HD현대일렉트릭,HD현대일렉트릭,267260.0,4,,2025-05-05 00:36:50
HD현대일렉트릭,HD현대일렉트릭,267260.0,4,,2025-05-05 00:36:51
인벤티지랩,인벤티지랩,389470.0,8,,2025-05-05 00:37:03
제룡전기,제룡전기,33100.0,0,,2025-05-05 00:38:37
삼성전자,삼성전자,5930.0,0,,2025-05-05 00:46:56
삼성전자,삼성전자,5930.0,0,,2025-05-05 01:23:49
한화에어로스페이스,한화에어로스페이스,12450.0,8,,2025-05-05 03:45:49
카페24,카페24,42000.0,8,,2025-05-05 03:46:08
카페24,카페24,42000.0,8,,2025-05-05 03:46:09
글로벌텍스프리,글로벌텍스프리,204620.0,8,,2025-05-05 03:46:17
글로벌텍스프리,글로벌텍스프리,204620.0,8,,2025-05-05 03:46:18
고려아연,고려아연,10130.0,5,,2025-05-05 03:46:24
삼성전자,삼성전자,5930.0,0,,2025-05-05 03:46:41
삼성전자,삼성전자,5930.0,0,,2025-05-05 03:46:42
한국콜마,한국콜마,161890.0,7,,2025-05-05 04:07:42
삼양식품,삼양식품,3230.0,8,,2025-05-05 04:23:25
005930,삼성전자,5930.0,0,,2025-05-05 05:24:57
025540,한국단자,25540.0,2,,2025-05-05 05:25:25
삼성전자,삼성전자,5930.0,0,,2025-05-05 05:49:49
삼성전자,삼성전자,5930.0,0,,2025-05-05 05:49:51
한미반도체,한미반도체,42700.0,0,,2025-05-05 05:50:04
삼성바이오로직스,삼성바이오로직스,207940.0,8,,2025-05-05 06:16:09
삼성바이오로직스,삼성바이오로직스,207940.0,8,,2025-05-05 06:16:10
하나30호스팩,하나30호스팩,469880.0,2,,2025-05-05 06:18:51
LIG넥스원,LIG넥스원,79550.0,8,,2025-05-05 06:21:29
브이티,브이티,18290.0,8,,2025-05-05 06:25:12
LS마린솔루션,LS마린솔루션,60370.0,4,,2025-05-05 06:26:58
원익QnC,원익QnC,74600.0,0,,2025-05-05 06:29:06
031820,아이티센씨티에스,31820.0,5,,2025-05-05 06:30:22
큐브엔터,큐브엔터,182360.0,8,,2025-05-05 06:31:19
제룡전기,제룡전기,33100.0,0,,2025-05-05 06:32:32
우리기술투자,우리기술투자,41190.0,1,,2025-05-05 06:33:30
우리기술투자,우리기술투자,41190.0,1,,2025-05-05 06:33:32
HD현대일렉트릭,HD현대일렉트릭,267260.0,4,,2025-05-05 06:34:23
풍산,풍산,103140.0,4,,2025-05-05 06:34:44
일진전기,일진전기,103590.0,5,,2025-05-05 06:35:34
일진전기,일진전기,103590.0,5,,2025-05-05 06:35:35
일진전기,일진전기,103590.0,5,,2025-05-05 06:35:37
ISC,ISC,95340.0,1,,2025-05-05 06:36:31
마이크로컨텍솔,마이크로컨텍솔,98120.0,8,,2025-05-05 06:37:20
오스테오닉,오스테오닉,226400.0,7,,2025-05-05 06:38:20
오스테오닉,오스테오닉,226400.0,7,,2025-05-05 06:38:21
케이에스피,케이에스피,73010.0,3,,2025-05-05 06:39:16
케이에스피,케이에스피,73010.0,3,,2025-05-05 06:39:24
한미반도체,한미반도체,42700.0,0,,2025-05-05 06:40:12
한미반도체,한미반도체,42700.0,0,,2025-05-05 06:40:13
한미반도체,한미반도체,42700.0,0,,2025-05-05 06:40:14
피에스케이홀딩스,피에스케이홀딩스,31980.0,0,,2025-05-05 06:40:52
현대코퍼레이션,현대코퍼레이션,11760.0,7,,2025-05-05 06:41:27
아이디스,아이디스,143160.0,5,,2025-05-05 06:42:22
아이디스,아이디스,143160.0,5,,2025-05-05 06:42:24
유니트론텍,유니트론텍,142210.0,6,,2025-05-05 06:43:27
네오오토,네오오토,212560.0,3,,2025-05-05 06:45:19
아이패밀리에스씨,아이패밀리에스씨,114840.0,2,,2025-05-05 06:45:48
태경비케이,태경비케이,14580.0,3,,2025-05-05 06:46:09
코리아에프티,코리아에프티,123410.0,0,,2025-05-05 06:46:30
메리츠금융지주,메리츠금융지주,138040.0,8,,2025-05-05 06:46:53
메리츠금융지주,메리츠금융지주,138040.0,8,,2025-05-05 06:46:54
SNT다이내믹스,SNT다이내믹스,3570.0,8,,2025-05-05 06:47:48
파마리서치,파마리서치,214450.0,8,,2025-05-05 06:48:41
구영테크,구영테크,53270.0,2,,2025-05-05 06:49:25
삼목에스폼,삼목에스폼,18310.0,4,,2025-05-05 06:50:14
삼목에스폼,삼목에스폼,18310.0,4,,2025-05-05 06:50:15
기아,기아,270.0,0,,2025-05-05 06:50:36
하이닉스,이닉스,452400.0,0,,2025-05-05 07:28:04
삼성전자,삼성전자,5930.0,0,,2025-05-05 08:19:06
화승코퍼레이션,화승코퍼레이션,13520.0,5,,2025-05-05 08:20:27
메디톡스,메디톡스,86900.0,6,,2025-05-05 08:20:43
한ㅇ솨오션,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-05 08:41:44
한화오션,한화오션,42660.0,8,,2025-05-05 08:41:53
005930,삼성전자,5930.0,0,,2025-05-05 09:32:21
005930,삼성전자,5930.0,0,,2025-05-05 09:32:22
아이패밀리에스씨,아이패밀리에스씨,114840.0,2,,2025-05-05 11:08:16
005930,삼성전자,5930.0,0,,2025-05-05 13:36:53
005930,삼성전자,5930.0,0,,2025-05-05 13:36:56
산일전기,,,0,RS 데이터가 없습니다.,2025-05-05 13:37:15
SK하이닉스,SK하이닉스,660.0,2,,2025-05-05 13:37:29
한미반도체,한미반도체,42700.0,0,,2025-05-05 13:38:34
TRIP,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-05 13:45:26
삼성전자,삼성전자,5930.0,0,,2025-05-05 17:16:01
삼성전자,삼성전자,5930.0,0,,2025-05-05 17:16:26
두산에너빌리티,두산에너빌리티,34020.0,8,,2025-05-05 17:28:25
파크시스템스,파크시스템스,140860.0,5,,2025-05-06 00:51:49
파크시스템스,파크시스템스,140860.0,5,,2025-05-06 00:51:50
덴티움,덴티움,145720.0,2,,2025-05-06 00:52:18
덴티움,덴티움,145720.0,2,,2025-05-06 00:52:19
덴티움,덴티움,145720.0,2,,2025-05-06 00:52:19
엠아이텍,엠아이텍,179290.0,6,,2025-05-06 00:52:36
엠아이텍,엠아이텍,179290.0,6,,2025-05-06 00:52:37
하이비젼시스템,하이비젼시스템,126700.0,0,,2025-05-06 00:53:00
크래프톤,크래프톤,259960.0,8,,2025-05-06 00:53:18
크래프톤,크래프톤,259960.0,8,,2025-05-06 00:53:19
가온전선,가온전선,500.0,7,,2025-05-06 00:54:46
가온전선,가온전선,500.0,7,,2025-05-06 00:54:46
가온전선,가온전선,500.0,7,,2025-05-06 00:54:47
삼양식품,삼양식품,3230.0,8,,2025-05-06 00:55:09
한일시멘트,한일시멘트,300720.0,8,,2025-05-06 00:55:30
휴메딕스,휴메딕스,200670.0,8,,2025-05-06 00:55:56
휴메딕스,휴메딕스,200670.0,8,,2025-05-06 00:55:57
경동나비엔,경동나비엔,9450.0,5,,2025-05-06 00:56:17
한국단자,한국단자,25540.0,2,,2025-05-06 00:57:38
삼지전자,삼지전자,37460.0,8,,2025-05-06 00:58:07
KX하이텍,KX하이텍,52900.0,0,,2025-05-06 00:59:48
DN오토모티브,DN오토모티브,7340.0,6,,2025-05-06 01:00:22
에스엘,에스엘,5850.0,2,,2025-05-06 01:00:51
현대차,현대차,5380.0,0,,2025-05-06 01:01:12
매커스,매커스,93520.0,5,,2025-05-06 01:01:29
매커스,매커스,93520.0,5,,2025-05-06 01:01:31
풍산홀딩스,풍산홀딩스,5810.0,4,,2025-05-06 01:01:52
NI스틸,NI스틸,008260,1,,2025-05-06 01:02:11
