query,stock_name,stock_code,pass_count,error,created_at
농심홀딩스,농심홀딩스,72710.0,3,,2025-05-04 16:16:22
스튜디오드래곤,스튜디오드래곤,253450.0,8,,2025-05-04 16:16:48
스튜디오드래곤,스튜디오드래곤,253450.0,8,,2025-05-04 16:16:49
삼성증권,삼성증권,16360.0,8,,2025-05-04 16:17:08
005930,삼성전자,5930.0,0,,2025-05-04 16:38:56
효성중공업,효성중공업,298040.0,8,,2025-05-04 16:39:13
효성중공업,효성중공업,298040.0,8,,2025-05-04 16:39:14
한화에어로스페이스,한화에어로스페이스,12450.0,8,,2025-05-04 16:40:22
005930,삼성전자,5930.0,0,,2025-05-04 16:48:12
HD한국조선해양,HD한국조선해양,9540.0,8,,2025-05-04 16:48:32
HD한국조선해양,HD한국조선해양,9540.0,8,,2025-05-04 16:48:33
에스엠,에스엠,41510.0,8,,2025-05-04 16:49:03
제닉,제닉,123330.0,8,,2025-05-04 17:14:25
LS ELECTRIC,LS ELECTRIC,10120.0,5,,2025-05-04 17:34:05
지엔씨에너지,지엔씨에너지,119850.0,8,,2025-05-04 18:05:17
주성엔지니어링,주성엔지니어링,36930.0,5,,2025-05-04 18:05:49
204620,글로벌텍스프리,204620.0,8,,2025-05-04 19:06:27
동성화인텍,동성화인텍,33500.0,8,,2025-05-04 19:06:49
동성화인텍,동성화인텍,33500.0,8,,2025-05-04 19:06:51
동성화인텍,동성화인텍,33500.0,8,,2025-05-04 19:06:52
한화에어로스페이스,한화에어로스페이스,12450.0,8,,2025-05-04 19:07:06
노머스,,,0,RS 데이터가 없습니다.,2025-05-04 19:07:14
노머스,,,0,RS 데이터가 없습니다.,2025-05-04 19:07:20
노머스,,,0,RS 데이터가 없습니다.,2025-05-04 19:07:21
클래시스,클래시스,214150.0,8,,2025-05-04 19:07:26
클래시스,클래시스,214150.0,8,,2025-05-04 19:07:28
쎄트렉아이,쎄트렉아이,99320.0,6,,2025-05-04 19:07:49
비에이치아이,비에이치아이,83650.0,8,,2025-05-04 19:08:47
에스엠,에스엠,41510.0,8,,2025-05-04 19:09:19
삼성전자,삼성전자,5930.0,0,,2025-05-04 19:34:27
지엔씨에너지,지엔씨에너지,119850.0,8,,2025-05-04 19:39:36
지엔씨에너지,지엔씨에너지,119850.0,8,,2025-05-04 19:39:37
삼성전자,삼성전자,5930.0,0,,2025-05-04 20:37:06
삼성전자,삼성전자,5930.0,0,,2025-05-04 20:37:07
효성중공업,효성중공업,298040.0,8,,2025-05-04 20:37:46
효성중공업,효성중공업,298040.0,8,,2025-05-04 20:37:48
효성중공업,효성중공업,298040.0,8,,2025-05-04 20:47:36
효성중공업,효성중공업,298040.0,8,,2025-05-04 20:47:36
오리엔트정공,오리엔트정공,65500.0,6,,2025-05-04 21:17:36
올릭스,올릭스,226950.0,8,,2025-05-04 21:20:47
클로봇,,,0,RS 데이터가 없습니다.,2025-05-04 22:07:58
클로봇,,,0,RS 데이터가 없습니다.,2025-05-04 22:07:59
한화오션,한화오션,42660.0,8,,2025-05-04 22:13:20
한화오션,한화오션,42660.0,8,,2025-05-04 22:13:21
클로봇,,,0,RS 데이터가 없습니다.,2025-05-04 22:13:42
비에치아이,,,0,종목을 찾을 수 없습니다. 정확히 입력하거나 자동완성에서 선택해 주세요.,2025-05-04 22:13:55
비에이치아이,비에이치아이,83650.0,8,,2025-05-04 22:14:04
삼지전자,삼지전자,037460,8,,2025-05-04 22:23:27
